R_i_min,beta_legs,model_confidence_threshold,TCS_threshold,TP,FP,FN
70.000, 1.000, 40.000, 80.000, 18055.000, 10525.000, 33686.000
70.000, 1.000, 40.000, 85.000, 18044.000, 10470.000, 33697.000
70.000, 1.000, 40.000, 100.000, 18003.000, 10293.000, 33738.000
70.000, 1.000, 40.000, 200.000, 17652.000, 9162.000, 34089.000
70.000, 1.000, 40.000, 700.000, 15995.000, 5824.000, 35746.000
70.000, 1.000, 45.000, 1.000, 18078.000, 11016.000, 33663.000
70.000, 1.000, 45.000, 50.000, 18050.000, 10602.000, 33691.000
70.000, 1.000, 45.000, 80.000, 17997.000, 10206.000, 33744.000
70.000, 1.000, 45.000, 85.000, 17986.000, 10155.000, 33755.000
70.000, 1.000, 45.000, 100.000, 17946.000, 9988.000, 33795.000
70.000, 1.000, 45.000, 200.000, 17602.000, 8906.000, 34139.000
70.000, 1.000, 45.000, 700.000, 15966.000, 5680.000, 35775.000
70.000, 1.000, 50.000, 1.000, 18026.000, 10691.000, 33715.000
70.000, 1.000, 50.000, 50.000, 18000.000, 10288.000, 33741.000
70.000, 1.000, 50.000, 80.000, 17948.000, 9914.000, 33793.000
70.000, 1.000, 50.000, 85.000, 17937.000, 9866.000, 33804.000
70.000, 1.000, 50.000, 100.000, 17897.000, 9705.000, 33844.000
70.000, 1.000, 50.000, 200.000, 17556.000, 8661.000, 34185.000
70.000, 1.000, 50.000, 700.000, 15940.000, 5550.000, 35801.000
70.000, 1.000, 55.000, 1.000, 17946.000, 10326.000, 33795.000
70.000, 1.000, 55.000, 50.000, 17922.000, 9950.000, 33819.000
70.000, 1.000, 55.000, 80.000, 17873.000, 9598.000, 33868.000
70.000, 1.000, 55.000, 85.000, 17862.000, 9554.000, 33879.000
70.000, 1.000, 55.000, 100.000, 17823.000, 9401.000, 33918.000
70.000, 1.000, 55.000, 200.000, 17487.000, 8393.000, 34254.000
70.000, 1.000, 55.000, 700.000, 15891.000, 5396.000, 35850.000
70.000, 1.000, 60.000, 1.000, 17843.000, 9910.000, 33898.000
70.000, 1.000, 60.000, 50.000, 17819.000, 9562.000, 33922.000
70.000, 1.000, 60.000, 80.000, 17772.000, 9222.000, 33969.000
70.000, 1.000, 60.000, 85.000, 17761.000, 9179.000, 33980.000
70.000, 1.000, 60.000, 100.000, 17723.000, 9042.000, 34018.000
70.000, 1.000, 60.000, 200.000, 17397.000, 8082.000, 34344.000
70.000, 1.000, 60.000, 700.000, 15830.000, 5223.000, 35911.000
70.000, 1.000, 65.000, 1.000, 17739.000, 9495.000, 34002.000
70.000, 1.000, 65.000, 50.000, 17716.000, 9175.000, 34025.000
70.000, 1.000, 65.000, 80.000, 17671.000, 8869.000, 34070.000
70.000, 1.000, 65.000, 85.000, 17661.000, 8832.000, 34080.000
70.000, 1.000, 65.000, 100.000, 17624.000, 8706.000, 34117.000
70.000, 1.000, 65.000, 200.000, 17307.000, 7798.000, 34434.000
70.000, 1.000, 65.000, 700.000, 15774.000, 5079.000, 35967.000
70.000, 1.000, 70.000, 1.000, 17626.000, 9015.000, 34115.000
70.000, 1.000, 70.000, 50.000, 17606.000, 8727.000, 34135.000
70.000, 1.000, 70.000, 80.000, 17563.000, 8450.000, 34178.000
70.000, 1.000, 70.000, 85.000, 17554.000, 8418.000, 34187.000
70.000, 1.000, 70.000, 100.000, 17518.000, 8304.000, 34223.000
70.000, 1.000, 70.000, 200.000, 17213.000, 7454.000, 34528.000
70.000, 1.000, 70.000, 700.000, 15717.000, 4898.000, 36024.000
70.000, 1.000, 75.000, 1.000, 17462.000, 8445.000, 34279.000
70.000, 1.000, 75.000, 50.000, 17443.000, 8198.000, 34298.000
70.000, 1.000, 75.000, 80.000, 17404.000, 7956.000, 34337.000
70.000, 1.000, 75.000, 85.000, 17398.000, 7925.000, 34343.000
70.000, 1.000, 75.000, 100.000, 17366.000, 7824.000, 34375.000
70.000, 1.000, 75.000, 200.000, 17073.000, 7069.000, 34668.000
70.000, 1.000, 75.000, 700.000, 15628.000, 4685.000, 36113.000
70.000, 1.000, 80.000, 1.000, 17203.000, 7779.000, 34538.000
70.000, 1.000, 80.000, 50.000, 17187.000, 7584.000, 34554.000
70.000, 1.000, 80.000, 80.000, 17154.000, 7379.000, 34587.000
70.000, 1.000, 80.000, 85.000, 17148.000, 7358.000, 34593.000
70.000, 1.000, 80.000, 100.000, 17122.000, 7276.000, 34619.000
70.000, 1.000, 80.000, 200.000, 16858.000, 6625.000, 34883.000
70.000, 1.000, 80.000, 700.000, 15490.000, 4458.000, 36251.000
70.000, 1.000, 85.000, 1.000, 16836.000, 6965.000, 34905.000
70.000, 1.000, 85.000, 50.000, 16827.000, 6817.000, 34914.000
70.000, 1.000, 85.000, 80.000, 16804.000, 6658.000, 34937.000
70.000, 1.000, 85.000, 85.000, 16799.000, 6647.000, 34942.000
70.000, 1.000, 85.000, 100.000, 16781.000, 6587.000, 34960.000
70.000, 1.000, 85.000, 200.000, 16560.000, 6049.000, 35181.000
70.000, 1.000, 85.000, 700.000, 15287.000, 4166.000, 36454.000
70.000, 1.000, 90.000, 1.000, 16281.000, 5853.000, 35460.000
70.000, 1.000, 90.000, 50.000, 16274.000, 5760.000, 35467.000
70.000, 1.000, 90.000, 80.000, 16257.000, 5638.000, 35484.000
70.000, 1.000, 90.000, 85.000, 16253.000, 5629.000, 35488.000
70.000, 1.000, 90.000, 100.000, 16241.000, 5597.000, 35500.000
70.000, 1.000, 90.000, 200.000, 16056.000, 5222.000, 35685.000
70.000, 1.000, 90.000, 700.000, 14944.000, 3701.000, 36797.000
70.000, 1.000, 95.000, 1.000, 15089.000, 4279.000, 36652.000
70.000, 1.000, 95.000, 50.000, 15084.000, 4241.000, 36657.000
70.000, 1.000, 95.000, 80.000, 15075.000, 4191.000, 36666.000
70.000, 1.000, 95.000, 85.000, 15074.000, 4186.000, 36667.000
70.000, 1.000, 95.000, 100.000, 15073.000, 4170.000, 36668.000
70.000, 1.000, 95.000, 200.000, 14942.000, 3953.000, 36799.000
70.000, 1.000, 95.000, 700.000, 14111.000, 2980.000, 37630.000
70.000, 1.000, 100.000, 1.000, 2287.000, 54.000, 49454.000
70.000, 1.000, 100.000, 50.000, 2287.000, 54.000, 49454.000
70.000, 1.000, 100.000, 80.000, 2287.000, 54.000, 49454.000
70.000, 1.000, 100.000, 85.000, 2287.000, 54.000, 49454.000
70.000, 1.000, 100.000, 100.000, 2287.000, 54.000, 49454.000
70.000, 1.000, 100.000, 200.000, 2286.000, 54.000, 49455.000
70.000, 1.000, 100.000, 700.000, 2269.000, 54.000, 49472.000
